"","nema_name","crop","propagation","cultivar_dependent","serotype_dependent","info","dalgrond","klei","loess","zand","zavel","name_scientific","name_common","damage"
"13","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","erwt","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"14","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","facelia","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"15","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","gele_mosterd","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"16","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","gerst","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"17","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"18","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","haver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"19","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","hennep","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"20","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"21","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"22","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","italiaans_raaigras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"23","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","japanse_haver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"24","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"25","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","knoflook","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"26","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"27","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"28","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","koolzaad","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"29","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"30","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","lupine","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"31","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","luzerne","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"32","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","mais","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"33","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"34","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","paprika","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","weinig"
"35","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"36","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","peen","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"37","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","perzische_klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"38","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","peterselie","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"39","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","pompoen","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"40","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","prei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"41","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"42","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","rabarber","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"43","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"44","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","rode_klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"45","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","rogge","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"46","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","schorseneer","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"47","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","selderij","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"48","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"49","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","sla","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"50","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","sluitkool","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"51","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","soedangras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"52","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"53","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","spinazie","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"54","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","stamslaboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"55","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","suikerbiet","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"56","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"57","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","tagetes","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"58","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","tarwe","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"59","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","tomaat","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","matig"
"60","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","triticale","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"61","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","ui","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"62","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","veld_tuinboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"63","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"64","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","vlas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"65","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","voederwikke","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"66","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"67","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","witte_klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"68","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","zonnebloem","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"69","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","zwaardherik","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"70","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"71","Heterodera.avenae,.Havercysteaaltje","aardappel","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"72","Heterodera.avenae,.Havercysteaaltje","aardbei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"73","Heterodera.avenae,.Havercysteaaltje","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"74","Heterodera.avenae,.Havercysteaaltje","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"75","Heterodera.avenae,.Havercysteaaltje","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"76","Heterodera.avenae,.Havercysteaaltje","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"77","Heterodera.avenae,.Havercysteaaltje","bladkool_koolzaad","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"78","Heterodera.avenae,.Havercysteaaltje","bladrammenas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"79","Heterodera.avenae,.Havercysteaaltje","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"80","Heterodera.avenae,.Havercysteaaltje","cichorei","natuurlijke_afname",FALSE,FALSE,1,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"81","Heterodera.avenae,.Havercysteaaltje","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"82","Heterodera.avenae,.Havercysteaaltje","engels_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","weinig"
"83","Heterodera.avenae,.Havercysteaaltje","erwt","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"84","Heterodera.avenae,.Havercysteaaltje","facelia","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"85","Heterodera.avenae,.Havercysteaaltje","gele_mosterd","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"86","Heterodera.avenae,.Havercysteaaltje","gerst","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","matig"
"87","Heterodera.avenae,.Havercysteaaltje","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"88","Heterodera.avenae,.Havercysteaaltje","haver","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","zwaar"
"89","Heterodera.avenae,.Havercysteaaltje","hennep","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"90","Heterodera.avenae,.Havercysteaaltje","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"91","Heterodera.avenae,.Havercysteaaltje","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"92","Heterodera.avenae,.Havercysteaaltje","italiaans_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","weinig"
"93","Heterodera.avenae,.Havercysteaaltje","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"94","Heterodera.avenae,.Havercysteaaltje","klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"95","Heterodera.avenae,.Havercysteaaltje","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"96","Heterodera.avenae,.Havercysteaaltje","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"97","Heterodera.avenae,.Havercysteaaltje","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"98","Heterodera.avenae,.Havercysteaaltje","koolzaad","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"99","Heterodera.avenae,.Havercysteaaltje","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"100","Heterodera.avenae,.Havercysteaaltje","lupine","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"101","Heterodera.avenae,.Havercysteaaltje","luzerne","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"102","Heterodera.avenae,.Havercysteaaltje","mais","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","matig"
"103","Heterodera.avenae,.Havercysteaaltje","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"104","Heterodera.avenae,.Havercysteaaltje","paprika","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"105","Heterodera.avenae,.Havercysteaaltje","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"106","Heterodera.avenae,.Havercysteaaltje","peen","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"107","Heterodera.avenae,.Havercysteaaltje","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"108","Heterodera.avenae,.Havercysteaaltje","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"109","Heterodera.avenae,.Havercysteaaltje","pompoen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"110","Heterodera.avenae,.Havercysteaaltje","prei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"111","Heterodera.avenae,.Havercysteaaltje","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"112","Heterodera.avenae,.Havercysteaaltje","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"113","Heterodera.avenae,.Havercysteaaltje","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"114","Heterodera.avenae,.Havercysteaaltje","rode_klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"115","Heterodera.avenae,.Havercysteaaltje","rogge","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","weinig"
"116","Heterodera.avenae,.Havercysteaaltje","schorseneer","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"117","Heterodera.avenae,.Havercysteaaltje","selderij","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"118","Heterodera.avenae,.Havercysteaaltje","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"119","Heterodera.avenae,.Havercysteaaltje","sla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"120","Heterodera.avenae,.Havercysteaaltje","sluitkool","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
