ID,YEAR,B_LU_BRP,B_HELP_WENR,B_SOILTYPE_AGR,B_GWL_CLASS,B_AER_CBS,B_SC_WENR,A_N_PMN,A_CA_CO_PO,A_CEC_CO,A_CN_FR,A_CU_CC,A_K_CO_PO,A_CLAY_MI,A_K_CC,A_CACO3_IF,A_MG_CO_PO,A_MG_CC,A_MN_CC,A_N_RT,A_SOM_LOI,A_P_CC,A_P_AL,A_PH_CC,A_P_WA,A_SILT_MI,A_S_RT,A_SAND_MI,A_ZN_CC,A_COM_FR,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,n
3,2014,265,bEZ23g,moerige_klei,GtII,Centraal Veehouderijgebied,Matig,159.419940992865,71.287438925561,181.65856487152,11.500295385464,76.6259726309643,4.4798644686834,9.79671424148556,100.427971285963,2.41873250748623,21.4491019688758,308.480005240303,10284.9531145119,5430.91937594986,12.3984701127005,2.8052890140331,55.5323864178462,5.49983010029227,42.2818786664157,12.0060716010668,1095.33029671248,72.2987476682974,1345.07268975017,3.59555633268315,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6
3,2015,265,bEZ23g,moerige_klei,GtII,Centraal Veehouderijgebied,Matig,159.419940992865,71.287438925561,181.65856487152,11.500295385464,76.6259726309643,4.4798644686834,9.79671424148556,100.427971285963,2.41873250748623,21.4491019688758,308.480005240303,10284.9531145119,5430.91937594986,12.3984701127005,2.8052890140331,55.5323864178462,5.49983010029227,42.2818786664157,12.0060716010668,1095.33029671248,72.2987476682974,1345.07268975017,3.59555633268315,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
3,2016,265,bEZ23g,moerige_klei,GtII,Centraal Veehouderijgebied,Matig,159.419940992865,71.287438925561,181.65856487152,11.500295385464,76.6259726309643,4.4798644686834,9.79671424148556,100.427971285963,2.41873250748623,21.4491019688758,308.480005240303,10284.9531145119,5430.91937594986,12.3984701127005,2.8052890140331,55.5323864178462,5.49983010029227,42.2818786664157,12.0060716010668,1095.33029671248,72.2987476682974,1345.07268975017,3.59555633268315,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8
3,2017,265,bEZ23g,moerige_klei,GtII,Centraal Veehouderijgebied,Matig,159.419940992865,71.287438925561,181.65856487152,11.500295385464,76.6259726309643,4.4798644686834,9.79671424148556,100.427971285963,2.41873250748623,21.4491019688758,308.480005240303,10284.9531145119,5430.91937594986,12.3984701127005,2.8052890140331,55.5323864178462,5.49983010029227,42.2818786664157,12.0060716010668,1095.33029671248,72.2987476682974,1345.07268975017,3.59555633268315,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
4,2009,265,gZn30,dekzand,GtIII,Centraal Veehouderijgebied,Matig,56.8370090554286,59.0779176826213,26.8088152689798,12.5525225465015,51.0905996117243,6.66891157923511,1.90907972524093,87.6961905410552,0.200400640729255,14.8861395558155,80.8205381680577,8909.99357827191,1278.36823677157,3.18140533202314,4.63926566255966,77.4549143293447,4.97858429224848,42.5085864784148,8.58337744455614,239.775357130622,84.9255959066509,1818.5699472086,0.922607546286709,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
4,2010,259,gZn30,dekzand,GtIII,Centraal Veehouderijgebied,Matig,56.8370090554286,59.0779176826213,26.8088152689798,12.5525225465015,51.0905996117243,6.66891157923511,1.90907972524093,87.6961905410552,0.200400640729255,14.8861395558155,80.8205381680577,8909.99357827191,1278.36823677157,3.18140533202314,4.63926566255966,77.4549143293447,4.97858429224848,42.5085864784148,8.58337744455614,239.775357130622,84.9255959066509,1818.5699472086,0.922607546286709,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
4,2011,259,gZn30,dekzand,GtIII,Centraal Veehouderijgebied,Matig,56.8370090554286,59.0779176826213,26.8088152689798,12.5525225465015,51.0905996117243,6.66891157923511,1.90907972524093,87.6961905410552,0.200400640729255,14.8861395558155,80.8205381680577,8909.99357827191,1278.36823677157,3.18140533202314,4.63926566255966,77.4549143293447,4.97858429224848,42.5085864784148,8.58337744455614,239.775357130622,84.9255959066509,1818.5699472086,0.922607546286709,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
4,2012,259,gZn30,dekzand,GtIII,Centraal Veehouderijgebied,Matig,56.8370090554286,59.0779176826213,26.8088152689798,12.5525225465015,51.0905996117243,6.66891157923511,1.90907972524093,87.6961905410552,0.200400640729255,14.8861395558155,80.8205381680577,8909.99357827191,1278.36823677157,3.18140533202314,4.63926566255966,77.4549143293447,4.97858429224848,42.5085864784148,8.58337744455614,239.775357130622,84.9255959066509,1818.5699472086,0.922607546286709,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
4,2013,259,gZn30,dekzand,GtIII,Centraal Veehouderijgebied,Matig,56.8370090554286,59.0779176826213,26.8088152689798,12.5525225465015,51.0905996117243,6.66891157923511,1.90907972524093,87.6961905410552,0.200400640729255,14.8861395558155,80.8205381680577,8909.99357827191,1278.36823677157,3.18140533202314,4.63926566255966,77.4549143293447,4.97858429224848,42.5085864784148,8.58337744455614,239.775357130622,84.9255959066509,1818.5699472086,0.922607546286709,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
4,2014,259,gZn30,dekzand,GtIII,Centraal Veehouderijgebied,Matig,56.8370090554286,59.0779176826213,26.8088152689798,12.5525225465015,51.0905996117243,6.66891157923511,1.90907972524093,87.6961905410552,0.200400640729255,14.8861395558155,80.8205381680577,8909.99357827191,1278.36823677157,3.18140533202314,4.63926566255966,77.4549143293447,4.97858429224848,42.5085864784148,8.58337744455614,239.775357130622,84.9255959066509,1818.5699472086,0.922607546286709,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6
4,2015,259,gZn30,dekzand,GtIII,Centraal Veehouderijgebied,Matig,56.8370090554286,59.0779176826213,26.8088152689798,12.5525225465015,51.0905996117243,6.66891157923511,1.90907972524093,87.6961905410552,0.200400640729255,14.8861395558155,80.8205381680577,8909.99357827191,1278.36823677157,3.18140533202314,4.63926566255966,77.4549143293447,4.97858429224848,42.5085864784148,8.58337744455614,239.775357130622,84.9255959066509,1818.5699472086,0.922607546286709,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
5,2009,265,Rn47CG,dekzand,GtVI,Rivierengebied,Matig,68.8663327706043,68.4588618081156,32.2355200000649,18.6122549251536,27.7474901766579,4.39351362299656,2.99115199999297,99.0592587086217,4.25593333521171,16.5776922539191,169.09626316468,4557.65758429258,1445.7763424726,4.45182914142493,9.44385279675124,73.0202526098224,4.35148019073757,83.6354103755217,8.99115199999297,299.811775641354,82.9759006743217,2402.5,1.29103045101323,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8
5,2010,265,Rn47CG,dekzand,GtVI,Rivierengebied,Matig,68.8663327706043,68.4588618081156,32.2355200000649,18.6122549251536,27.7474901766579,4.39351362299656,2.99115199999297,99.0592587086217,4.25593333521171,16.5776922539191,169.09626316468,4557.65758429258,1445.7763424726,4.45182914142493,9.44385279675124,73.0202526098224,4.35148019073757,83.6354103755217,8.99115199999297,299.811775641354,82.9759006743217,2402.5,1.29103045101323,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
6,2016,265,bEZ23g,veen,GtI,Rivierengebied,Matig,229.452322854974,68.4189951528802,72.0627769275236,12.5492559194327,61.4146828704315,4.39083461268513,50.3744373897645,63.679930699188,14.8629567543577,20.0942273179742,141.404299006491,5610.68265769714,7398.63439270935,18.5506014374609,1.5973913172737,31.2941987276641,5.70978127118948,66.2345211720388,9.62465208757989,1674.23757506079,80.5864482718279,2774.44593162528,5.37967441686367,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
6,2017,265,bEZ23g,veen,GtI,Rivierengebied,Matig,229.452322854974,68.4189951528802,72.0627769275236,12.5492559194327,61.4146828704315,4.39083461268513,50.3744373897645,63.679930699188,14.8629567543577,20.0942273179742,141.404299006491,5610.68265769714,7398.63439270935,18.5506014374609,1.5973913172737,31.2941987276641,5.70978127118948,66.2345211720388,9.62465208757989,1674.23757506079,80.5864482718279,2774.44593162528,5.37967441686367,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
7,2010,2302,BZd24,veen,GtI,Centraal Veehouderijgebied,Matig,334.382886556063,69.4601434555936,337.533341714803,12.0749662736296,75.4591871828023,3.21295612454862,19.9186591770545,155.103849174292,0.200000002980232,19.9320752689572,468.35095573122,11109.6960233607,9262.45486650705,21.7470857143324,5.12048924713661,73.990358120502,5.5,51.9597501672234,10.7551363737711,2026.39363246203,78.9003015649772,1084.56732032687,6.30665485715639,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
7,2011,2302,BZd24,veen,GtI,Centraal Veehouderijgebied,Matig,334.382886556063,69.4601434555936,337.533341714803,12.0749662736296,75.4591871828023,3.21295612454862,19.9186591770545,155.103849174292,0.200000002980232,19.9320752689572,468.35095573122,11109.6960233607,9262.45486650705,21.7470857143324,5.12048924713661,73.990358120502,5.5,51.9597501672234,10.7551363737711,2026.39363246203,78.9003015649772,1084.56732032687,6.30665485715639,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
7,2012,3718,BZd24,veen,GtI,Centraal Veehouderijgebied,Matig,334.382886556063,69.4601434555936,337.533341714803,12.0749662736296,75.4591871828023,3.21295612454862,19.9186591770545,155.103849174292,0.200000002980232,19.9320752689572,468.35095573122,11109.6960233607,9262.45486650705,21.7470857143324,5.12048924713661,73.990358120502,5.5,51.9597501672234,10.7551363737711,2026.39363246203,78.9003015649772,1084.56732032687,6.30665485715639,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
7,2013,3718,BZd24,veen,GtI,Centraal Veehouderijgebied,Matig,334.382886556063,69.4601434555936,337.533341714803,12.0749662736296,75.4591871828023,3.21295612454862,19.9186591770545,155.103849174292,0.200000002980232,19.9320752689572,468.35095573122,11109.6960233607,9262.45486650705,21.7470857143324,5.12048924713661,73.990358120502,5.5,51.9597501672234,10.7551363737711,2026.39363246203,78.9003015649772,1084.56732032687,6.30665485715639,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6
7,2014,3718,BZd24,veen,GtI,Centraal Veehouderijgebied,Matig,334.382886556063,69.4601434555936,337.533341714803,12.0749662736296,75.4591871828023,3.21295612454862,19.9186591770545,155.103849174292,0.200000002980232,19.9320752689572,468.35095573122,11109.6960233607,9262.45486650705,21.7470857143324,5.12048924713661,73.990358120502,5.5,51.9597501672234,10.7551363737711,2026.39363246203,78.9003015649772,1084.56732032687,6.30665485715639,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
7,2015,331,BZd24,veen,GtI,Centraal Veehouderijgebied,Matig,334.382886556063,69.4601434555936,337.533341714803,12.0749662736296,75.4591871828023,3.21295612454862,19.9186591770545,155.103849174292,0.200000002980232,19.9320752689572,468.35095573122,11109.6960233607,9262.45486650705,21.7470857143324,5.12048924713661,73.990358120502,5.5,51.9597501672234,10.7551363737711,2026.39363246203,78.9003015649772,1084.56732032687,6.30665485715639,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8
7,2017,332,BZd24,veen,GtI,Centraal Veehouderijgebied,Matig,334.382886556063,69.4601434555936,337.533341714803,12.0749662736296,75.4591871828023,3.21295612454862,19.9186591770545,155.103849174292,0.200000002980232,19.9320752689572,468.35095573122,11109.6960233607,9262.45486650705,21.7470857143324,5.12048924713661,73.990358120502,5.5,51.9597501672234,10.7551363737711,2026.39363246203,78.9003015649772,1084.56732032687,6.30665485715639,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
8,2016,265,Rn47CG,zeeklei,GtV,Rivierengebied,Matig,65.4462183083828,88.4967389961815,194.975836013304,11.5430391809899,64.5990371704102,3.91027298347921,25.9208720461764,173.533491536244,1.10865594107401,7.24764997451649,125.522252959546,2200.00004768372,1963.91140193355,4.52299659574674,3.75418400615021,83.3037450819952,6.81349576710493,50.0811485116142,35.2272720336914,400.308124848406,34.2272720336914,183.636367797852,1.31166901276655,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
8,2017,265,Rn47CG,zeeklei,GtV,Rivierengebied,Matig,65.4462183083828,88.4967389961815,194.975836013304,11.5430391809899,64.5990371704102,3.91027298347921,25.9208720461764,173.533491536244,1.10865594107401,7.24764997451649,125.522252959546,2200.00004768372,1963.91140193355,4.52299659574674,3.75418400615021,83.3037450819952,6.81349576710493,50.0811485116142,35.2272720336914,400.308124848406,34.2272720336914,183.636367797852,1.31166901276655,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
9,2009,212,Rn47CG,zeeklei,GtV,Rivierengebied,Matig,72.0473325241002,68.6553099020049,97.6391789004793,13.4924825842249,60.0524368286133,4.23800200214493,7.26857433750434,122.899747194225,0.255316936735291,20.2941673330881,157.306449823654,2037.62570193995,2005.15502702013,4.80643258122305,5.93919639915375,106.140732911892,5.84856291649782,102.629399708445,15.6749335544207,364.821158662475,72.6343028580632,1011.67434227329,1.39386544855469,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
9,2010,212,Rn47CG,zeeklei,GtV,Rivierengebied,Matig,72.0473325241002,68.6553099020049,97.6391789004793,13.4924825842249,60.0524368286133,4.23800200214493,7.26857433750434,122.899747194225,0.255316936735291,20.2941673330881,157.306449823654,2037.62570193995,2005.15502702013,4.80643258122305,5.93919639915375,106.140732911892,5.84856291649782,102.629399708445,15.6749335544207,364.821158662475,72.6343028580632,1011.67434227329,1.39386544855469,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
9,2011,212,Rn47CG,zeeklei,GtV,Rivierengebied,Matig,72.0473325241002,68.6553099020049,97.6391789004793,13.4924825842249,60.0524368286133,4.23800200214493,7.26857433750434,122.899747194225,0.255316936735291,20.2941673330881,157.306449823654,2037.62570193995,2005.15502702013,4.80643258122305,5.93919639915375,106.140732911892,5.84856291649782,102.629399708445,15.6749335544207,364.821158662475,72.6343028580632,1011.67434227329,1.39386544855469,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
9,2012,212,Rn47CG,zeeklei,GtV,Rivierengebied,Matig,72.0473325241002,68.6553099020049,97.6391789004793,13.4924825842249,60.0524368286133,4.23800200214493,7.26857433750434,122.899747194225,0.255316936735291,20.2941673330881,157.306449823654,2037.62570193995,2005.15502702013,4.80643258122305,5.93919639915375,106.140732911892,5.84856291649782,102.629399708445,15.6749335544207,364.821158662475,72.6343028580632,1011.67434227329,1.39386544855469,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6
