REF_ID,A_CLAY_MI,A_N_PMN,A_N_RT,A_OS_GV,A_P_OX,A_P_CC,A_P_AL,A_P_VG,A_P_WA,A_PH_CC,A_FE_OX,A_AL_OX,A_CEC_CO,A_K_CC,A_SAND_MI,A_SILT_MI,A_KZK_MI,A_S_RT,A_MG_CC,B_BT_AK,A_CU_CC,A_MN_CC,A_ZN_CC,A_COM_FR,A_CN_FR,A_CA_CO_PO,A_MG_CO_PO,A_K_CO_PO,B_LG_CBS,B_BT_BK,B_HELP_WENR,B_GT,D_SA_W,D_RO_R,B_OV_WENR,B_DRAIN,B_LU_BRP,ID,B_GWL_GLG,B_GWL_GHG,B_GWL_ZCRIT,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6ad2e9aaa0f730470796a049cb8e706c57d07f58232ee932beb88014128d6618,30.9161777496338,126.147483825684,4246.90625,8.551926612854,21.7241706848145,2.0889630317688,34.9133720397949,28.2281589508057,37.7861633300781,5.98582983016968,121.237670898438,44.3999900817871,317.26,112.2,15.68,36.58,0.55,827.16,338.96,rivierklei,14.75,3440,272.57,0.58,8.99,74.04,18,2.55,Rivierengebied,Rn95C,Rn95C,VI,0.49374019940016,0.27020202020202,3,FALSE,265,2,1.42719995975494,0.470898985862732,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,265,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,265,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,233,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,259,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,265,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,265,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,265,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,265,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,265,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,265,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d3a4043ffff51d2dfd1e5eb0ec59fce2c0c855b285bee8a8858242ecf4247e47,28.4350280761719,93.1880416870117,3485.78515625,6.95565128326416,21.0400447845459,1.37323904037476,33.6524124145508,27.7834339141846,28.0999069213867,6.37266778945923,112.500869750977,39.6621360778809,172.96,103.53,22.94,43.01,4.09,826.18,368.5,rivierklei,15.39,810,273.94,0.58,9.5,128.602,30.996,2.66,Rivierengebied,Rn67C,Rn67C,Vb,0.966033041917948,0.820979899497487,4,FALSE,265,3,0.947874009609222,0.331214994192123,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,259,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,265,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
