column;type;description_nl;description_en;unit;method
S_M_OBI_A;score;Management score;Management OBI score absolute;-;
S_E_OBI_A;score;Milieu score;Environment OBI score absolute;-;
S_T_OBI_A;score;Totale OBI-score;OBI score absolute;-;
S_C_OBI_R;score;Bodemchemische score;Chemical OBI score relative;-;
S_P_OBI_R;score;Bodemfysische score;Physical OBI score relative;-;
S_B_OBI_R;score;Bodembiologische score;Biological OBI score relative;-;
S_M_OBI_R;score;Management score;Management OBI score relative;-;
S_E_OBI_R;score;Milieu score;Environment OBI score relative;-;
S_T_OBI_R;score;Totale OBI-score;OBI score relative;-;
RM_C_1;recommendation;Advies 1;First chemical recommended measure ID;;
RM_C_2;recommendation;Advies 2;Second chemical recommended measure ID;;
RM_C_3;recommendation;Advies 3;Third chemical recommended measure ID;;
RM_P_1;recommendation;Advies 1;First physical recommended measure ID;;
RM_P_2;recommendation;Advies 2;Second physical recommended measure ID;;
RM_P_3;recommendation;Advies 3;Third physical recommended measure ID;;
RM_B_1;recommendation;Advies 1;First biological recommended ID;;
RM_B_2;recommendation;Advies 2;Second biological recommended ID;;
RM_B_3;recommendation;Advies 3;Third biological recommended ID;;
