variable;indicator;crop_category;weight_nonpeat;weight_peat
W_W_PEST;I_W_PEST;mais;1;1
W_C_N;I_C_N;grasland;1;1
W_C_P;I_C_P;grasland;1;1
W_C_K;I_C_K;grasland;1;1
W_C_MG;I_C_MG;grasland;1;1
W_C_S;I_C_S;grasland;1;1
W_C_PH;I_C_PH;grasland;1;1
W_C_CEC;I_C_CEC;grasland;1;1
W_C_CU;I_C_CU;grasland;1;1
W_C_ZN;I_C_ZN;grasland;1;1
W_P_CR;I_P_CR;grasland;1;1
W_P_SE;I_P_SE;grasland;1;1
W_P_MS;I_P_MS;grasland;1;1
W_P_BC;I_P_BC;grasland;1;1
W_P_DU;I_P_DU;grasland;-1;-1
W_P_CO;I_P_CO;grasland;1;1
W_P_DS;I_P_DS;grasland;1;1
W_P_WS;I_P_WS;grasland;1;1
W_P_CEC;I_P_CEC;grasland;1;1
W_P_WRI;I_P_WRI;grasland;1;1
W_P_WO;I_P_WO;grasland;1;1
W_B_DI;I_B_DI;grasland;1;1
W_B_SF;I_B_SF;grasland;1;1
W_B_SB;I_B_SB;grasland;1;1
W_E_NGW;I_E_NGW;grasland;1;1
W_E_NSW;I_E_NSW;grasland;1;1
W_M;I_M;grasland;1;1
W_BCS;I_BCS;grasland;1;1
W_M_GREEN;I_M_GREEN;grasland;-1;-1
W_M_COMPOST;I_M_COMPOST;grasland;1;1
W_M_NONBARE;I_M_NONBARE;grasland;-1;-1
W_M_EARLYCROP;I_M_EARLYCROP;grasland;-1;-1
W_M_SLEEPHOSE;I_M_SLEEPHOSE;grasland;1;1
W_M_DRAIN;I_M_DRAIN;grasland;-1;1
W_M_DITCH;I_M_DITCH;grasland;-1;1
W_M_UNDERSEED;I_M_UNDERSEED;grasland;-1;-1
W_M_LIME;I_M_LIME;grasland;1;1
W_M_NONINVTILL;I_M_NONINVTILL;grasland;-1;-1
W_M_SSPM;I_M_SSPM;grasland;1;1
W_M_SOLIDMANURE;I_M_SOLIDMANURE;grasland;1;1
W_M_STRAWRESIDUE;I_M_STRAWRESIDUE;grasland;-1;-1
W_M_MECHWEEDS;I_M_MECHWEEDS;grasland;-1;-1
W_M_PESTICIDES_DST;I_M_PESTICIDES_DST;grasland;-1;-1
W_B_EW_BCS;I_B_EW_BCS;grasland;-1;-1
W_P_C_BCS;I_P_C_BCS;grasland;-1;-1
W_P_CC_BCS;I_P_CC_BCS;grasland;-1;-1
W_P_GS_BCS;I_P_GS_BCS;grasland;-1;-1
W_P_P_BCS;I_P_P_BCS;grasland;-1;-1
W_P_RD_BCS;I_P_RD_BCS;grasland;-1;-1
W_P_RT_BCS;I_P_RT_BCS;grasland;-1;-1
W_P_SC_BCS;I_P_SC_BCS;grasland;-1;-1
W_P_SS_BCS;I_P_SS_BCS;grasland;-1;-1
W_W_GWR;I_W_GWR;grasland;1;1
W_W_GWS;I_W_GWS;grasland;1;1
W_W_NGW;I_W_NGW;grasland;1;1
W_W_PEST;I_W_PEST;grasland;-1;-1
W_C_N;I_C_N;natuur;1;1
W_C_P;I_C_P;natuur;1;1
W_C_K;I_C_K;natuur;1;1
W_C_MG;I_C_MG;natuur;1;1
W_C_S;I_C_S;natuur;1;1
W_C_PH;I_C_PH;natuur;1;1
W_C_CEC;I_C_CEC;natuur;1;1
W_C_CU;I_C_CU;natuur;1;1
W_C_ZN;I_C_ZN;natuur;1;1
W_P_CR;I_P_CR;natuur;1;1
W_P_SE;I_P_SE;natuur;1;1
W_P_MS;I_P_MS;natuur;1;1
W_P_BC;I_P_BC;natuur;1;1
W_P_DU;I_P_DU;natuur;1;1
W_P_CO;I_P_CO;natuur;1;1
W_P_DS;I_P_DS;natuur;1;1
W_P_WS;I_P_WS;natuur;1;1
W_P_CEC;I_P_CEC;natuur;1;1
W_P_WRI;I_P_WRI;natuur;1;1
W_P_WO;I_P_WO;natuur;-1;-1
W_B_DI;I_B_DI;natuur;1;1
W_B_SF;I_B_SF;natuur;1;1
W_B_SB;I_B_SB;natuur;1;1
W_E_NGW;I_E_NGW;natuur;1;1
W_E_NSW;I_E_NSW;natuur;1;1
W_M;I_M;natuur;1;1
W_BCS;I_BCS;natuur;1;1
W_M_GREEN;I_M_GREEN;natuur;-1;-1
W_M_COMPOST;I_M_COMPOST;natuur;1;1
W_M_NONBARE;I_M_NONBARE;natuur;1;1
W_M_EARLYCROP;I_M_EARLYCROP;natuur;-1;-1
W_M_SLEEPHOSE;I_M_SLEEPHOSE;natuur;-1;-1
W_M_DRAIN;I_M_DRAIN;natuur;-1;-1
W_M_DITCH;I_M_DITCH;natuur;-1;-1
W_M_UNDERSEED;I_M_UNDERSEED;natuur;-1;-1
W_M_LIME;I_M_LIME;natuur;-1;-1
W_M_NONINVTILL;I_M_NONINVTILL;natuur;-1;-1
W_M_SSPM;I_M_SSPM;natuur;1;1
W_M_SOLIDMANURE;I_M_SOLIDMANURE;natuur;1;1
W_M_STRAWRESIDUE;I_M_STRAWRESIDUE;natuur;-1;-1
W_M_MECHWEEDS;I_M_MECHWEEDS;natuur;-1;-1
W_M_PESTICIDES_DST;I_M_PESTICIDES_DST;natuur;-1;-1
W_B_EW_BCS;I_B_EW_BCS;natuur;-1;-1
W_P_C_BCS;I_P_C_BCS;natuur;-1;-1
W_P_CC_BCS;I_P_CC_BCS;natuur;-1;-1
W_P_GS_BCS;I_P_GS_BCS;natuur;-1;-1
W_P_P_BCS;I_P_P_BCS;natuur;-1;-1
W_P_RD_BCS;I_P_RD_BCS;natuur;-1;-1
W_P_RT_BCS;I_P_RT_BCS;natuur;-1;-1
W_P_SC_BCS;I_P_SC_BCS;natuur;-1;-1
W_P_SS_BCS;I_P_SS_BCS;natuur;-1;-1
W_W_GWR;I_W_GWR;natuur;-1;-1
W_W_GWS;I_W_GWS;natuur;-1;-1
W_W_NGW;I_W_NGW;natuur;-1;-1
W_W_PEST;I_W_PEST;natuur;-1;-1
